rating,avg_career,avg_comp,avg_wlb,avg_culture,avg_di,avg_mgmt
5.0,4.52,4.36,4.39,4.68,4.68,4.43
4.0,3.71,3.62,3.68,3.96,4.09,3.52
3.0,2.92,2.97,2.97,3.01,3.41,2.56
2.0,2.15,2.45,2.32,2.06,2.7,1.71
1.0,1.44,1.86,1.64,1.35,1.82,1.2
